DP Normalizado,Tm # Normalizado,Pos # Normalizado,Age Normalizado,AvgAV Categorizado,College # Normalizado,Conference # Norm,NFL.com Grade,SPORQ Normalizado
0.8888888889,0.6363636364,0.6428571429,0.5,1,0.101910828,0.1538461538,0.1711711712,0.5291031854
0.8888888889,0.8484848485,0.1428571429,0.3333333333,1,0.4458598726,0.07692307692,0.4666666667,0.6673666199
0.8888888889,0.4848484848,0.9285714286,0.5,1,0.6114649682,0.3846153846,0.4990990991,0.6207216118
0.8888888889,0.09090909091,0.2142857143,0.5,1,0.1974522293,0,0.5018018018,0.5809758138
0.8888888889,0.9090909091,0.7857142857,0.3333333333,2,0.3694267516,0.07692307692,0.2234234234,0.4623355039
0.8888888889,0.06060606061,0.3571428571,0.3333333333,1,0.02547770701,0.07692307692,0.5225225225,0.5414119279
0.8888888889,0.5757575758,0.2142857143,0.3333333333,1,0.2356687898,0.1538461538,0.1891891892,0.5259259992
0.8888888889,0.5151515152,0.2142857143,0.5,2,0.178343949,0.4615384615,0.2702702703,0.7163437292
0.8888888889,0.4848484848,0.1428571429,0.3333333333,1,0.6178343949,0.6923076923,0.1711711712,0.4438242593
0.8888888889,0.0303030303,0.6428571429,0.5,1,0.5159235669,0,0.3288288288,0.4957266874
0.8888888889,0.5151515152,0.1428571429,0.3333333333,1,0.2802547771,0.07692307692,0.5657657658,0.3281408985
1,0.696969697,0.4285714286,0.3333333333,2,0.1082802548,0.6153846154,0.2432432432,0.4796066179
1,0.1818181818,0.07142857143,0.1666666667,1,0.2929936306,0,0.5675675676,0.6527588632
1,0.0303030303,0.6428571429,0.3333333333,1,0.05095541401,0.1538461538,0.236036036,0.3328268561
1,0.2727272727,0.2142857143,0.3333333333,1,0.2993630573,0.1538461538,0.2252252252,0.641460185
1,0.6666666667,0.07142857143,0.5,1,0.6242038217,0.7692307692,0.3513513514,0.4766706062
1,0.1818181818,0.4285714286,0.3333333333,2,0.5414012739,0,0.5855855856,0.4094625957
1,0.303030303,0,0.8333333333,1,0.6305732484,0.6923076923,0.2414414414,0.3380527167
1,0.1212121212,0.7857142857,0.5,1,0.2802547771,0.07692307692,0.3135135135,0.7206873759
1,0.4545454545,0.2857142857,0.5,1,0.4076433121,0.6923076923,0.1891891892,0.6813795627
1,0.6060606061,0.9285714286,0.5,1,0.6369426752,0.9230769231,0.1711711712,0.3655684817
1,0.3939393939,0.07142857143,0.3333333333,1,0.08280254777,0.4615384615,0.5045045045,0.5762600532
1,0.6666666667,0.7142857143,0.5,1,0.6433121019,0.7692307692,0.2972972973,0.5540326016
1,0.0303030303,0.2857142857,0.5,1,0.3057324841,0.1538461538,0.5387387387,0.4251094444
1,0,0.2142857143,0.3333333333,2,0.3121019108,0.3846153846,0.2738738739,0.529375287
1,0.2424242424,0.07142857143,0.8333333333,1,0.6496815287,0.7692307692,0.4774774775,0.7444382639
1,0.9090909091,0.07142857143,0.3333333333,2,0.6560509554,0.7692307692,0.4414414414,0.5513837249
1,0.3939393939,0.3571428571,0.5,1,0.2675159236,0.4615384615,0.3387387387,0.6032807178
1,0.3333333333,0.1428571429,0,2,0.6624203822,0,0.4648648649,0.487308194
1,0.7272727273,0.1428571429,0.5,1,0.6687898089,0.6923076923,0.3513513514,0.5302536803
1,0.5151515152,0.9285714286,0.3333333333,1,0.1719745223,0.4615384615,0.6405405405,0.6043686063
1,0.2424242424,0.2857142857,0.5,1,0.6751592357,0.6923076923,0.190990991,0.7381278436
1,0.8787878788,0.4285714286,0.5,1,0.09554140127,0.5384615385,0.5351351351,0.6148420325
1,0.4242424242,0.3571428571,0.5,1,0.6815286624,0.6923076923,0.1711711712,0.5701140715
1,0.7272727273,0.4285714286,0.5,1,0.1210191083,0,0.4837837838,0.5253469547
1,0.3636363636,0.4285714286,0.3333333333,2,0.178343949,0.4615384615,0.1783783784,0.4224436279
1,0.5151515152,0.8571428571,0.5,1,0.02547770701,0.07692307692,0.3153153153,0.356406273
1,0,0.7857142857,0.3333333333,1,0.02547770701,0.07692307692,0.3873873874,0.5557812621
0,0.4848484848,0.07142857143,0.1666666667,4,0.02547770701,0.07692307692,0.9640883978,0.7973294601
0,0.2121212121,0.7142857143,0.1666666667,3,0.3566878981,0.07692307692,0.9502762431,0.6747635668
0,0.696969697,0,0.3333333333,5,0.2165605096,0.2307692308,0.6104972376,0.5039825141
0,0.1212121212,0.1428571429,0.1666666667,4,0.127388535,0.1538461538,0.908839779,0.606594271
0,0.9090909091,0.3571428571,0.5,5,0.6878980892,0.9230769231,0.8812154696,0.8668276357
0,0.8787878788,0.7142857143,0.3333333333,4,0.4458598726,0.07692307692,0.8950276243,0.6026340306
0,0.5757575758,0.1428571429,0.1666666667,4,0.4458598726,0.07692307692,0.6657458564,0.5983344712
0,0.6666666667,0.4285714286,0.3333333333,1,0.6942675159,0.3076923077,0.6546961326,0.6100061246
0,0.0303030303,0.3571428571,0.3333333333,4,0.5159235669,0,0.6933701657,0.7075872055
0.1111111111,0.3636363636,0.7142857143,0.5,4,0.2611464968,0.4615384615,0.635359116,0.7422235449
0.1111111111,0.2121212121,0.2857142857,0.5,5,0.7006369427,0.1538461538,0.6436464088,0.7723995706
0.1111111111,0.3333333333,0.4285714286,0.3333333333,3,0.101910828,0.1538461538,0.5414364641,0.6234013284
0.1111111111,0.4545454545,0.3571428571,0.3333333333,4,0.1719745223,0.4615384615,0.6325966851,0.8885731777
0.1111111111,0.06060606061,0.6428571429,0.5,5,0.09554140127,0.5384615385,0.6132596685,0.5238632105
0.1111111111,0.7272727273,0.3571428571,0.3333333333,5,0.5095541401,0.07692307692,0.6657458564,0.579723162
0.1111111111,0.8181818182,0.7142857143,0.3333333333,3,0.3694267516,0.07692307692,0.4834254144,0.5108581328
0.1111111111,0.9393939394,0.1428571429,0,4,0.5414012739,0,0.546961326,0.6465155775
0.2222222222,0.5454545455,0.4285714286,0.1666666667,3,0.5095541401,0.07692307692,0.546961326,0.5040419946
0.2222222222,0.6666666667,0,0.1666666667,2,0.4458598726,0.07692307692,0.5828729282,0.4943728926
0.2222222222,0.303030303,0.4285714286,0.5,2,0.3821656051,0.3076923077,0.5276243094,0.7344527909
0.2222222222,0.1818181818,0.3571428571,0.3333333333,1,0.7070063694,0.1538461538,0.4502762431,0.6466993551
0.2222222222,0.8484848485,0.4285714286,0.3333333333,3,0.6624203822,0,0.4779005525,0.6481081721
0.2222222222,0.09090909091,0.1428571429,0.5,3,0.3057324841,0.1538461538,0.5856353591,0.5482305706
0.2222222222,0.6363636364,0.4285714286,0.3333333333,2,0.1719745223,0.4615384615,0.5994475138,0.6474079041
0.3333333333,0.4848484848,0.6428571429,0.5,3,0.5159235669,0,0.5276243094,0.494425889
0.3333333333,0.06060606061,0.07142857143,0.3333333333,3,0.05732484076,0.3846153846,0.5662983425,0.5725861661
0.3333333333,0.6666666667,0.6428571429,0.3333333333,3,0.3439490446,0.3846153846,0.5055248619,0.7068442622
0.3333333333,0.8787878788,0.2857142857,0.6666666667,2,0.7133757962,0.4615384615,0.5607734807,0.76309269
0.3333333333,0.4242424242,0.3571428571,0.5,2,0.7197452229,0.5384615385,0.3895027624,0.5592180155
0.3333333333,0.2121212121,0.4285714286,0.5,2,0.3057324841,0.1538461538,0.3453038674,0.496298297
0.3333333333,0.1818181818,0.1428571429,0.3333333333,3,0.2038216561,0.07692307692,0.4668508287,0.6130917147
0.3333333333,0.6060606061,0.9285714286,0.5,3,0.7261146497,0.3846153846,0.3674033149,0.434716242
0.3333333333,0.1212121212,0.7142857143,0.1666666667,2,0.5095541401,0.07692307692,0.5,0.3342586299
0.3333333333,0.7878787879,0.3571428571,0.5,2,0,0,0.4447513812,0.6722018551
0.3333333333,0.7272727273,0.2857142857,0.1666666667,3,0.3057324841,0.1538461538,0.5055248619,0.4823670359
0.4444444444,0.2727272727,0.7857142857,0.3333333333,1,0.7324840764,0.3076923077,0.4309392265,0.6774672977
0.4444444444,0.8484848485,0.7857142857,0.1666666667,1,0.09554140127,0.5384615385,0.4447513812,0.5638134663
0.4444444444,0.5454545455,0.1428571429,0.1666666667,4,0.7388535032,0.3846153846,0.4889502762,0.6537404362
0.4444444444,0.3636363636,0.2142857143,0.1666666667,2,0.3949044586,0,0.4640883978,0.7370223551
0.4444444444,0.9393939394,0.4285714286,0.6666666667,1,0.178343949,0.4615384615,0.3729281768,0.6969268942
0.4444444444,0,0.7142857143,0.5,3,0.1719745223,0.4615384615,0.4447513812,0.4000355568
0.4444444444,0.09090909091,0.07142857143,0.3333333333,2,0.2547770701,0.07692307692,0.5,0.6114051243
0.4444444444,0.696969697,0.1428571429,0.1666666667,3,0.3885350318,0.4615384615,0.4613259669,0.7661793236
0.4444444444,0.3939393939,0,0.3333333333,2,0.7452229299,0.6923076923,0.5,0.4063044651
0.4444444444,0.2424242424,0.7142857143,0.5,4,0.2547770701,0.07692307692,0.317679558,0.4589972287
0.5555555556,0.4848484848,0.7857142857,0.3333333333,2,0.07643312102,0.4615384615,0.4005524862,0.6558885374
0.5555555556,0.7878787879,0.9285714286,0.5,4,0.4840764331,0.1538461538,0.4060773481,0.3094216787
0.5555555556,0.8181818182,0.7142857143,0.3333333333,2,0.7515923567,0.6923076923,0.361878453,0.5210720791
0.5555555556,0.5757575758,0.2142857143,0.5,2,0.04458598726,0.3076923077,0.3756906077,0.662011884
0.5555555556,0.0303030303,0.07142857143,0.3333333333,1,0.5414012739,0,0.4337016575,0.5984507991
0.5555555556,0.1212121212,0.3571428571,0.1666666667,4,0.7070063694,0.1538461538,0.3729281768,0.6253088056
0.5555555556,0.6060606061,0.2857142857,0.3333333333,2,0.07006369427,0.1538461538,0.364640884,0.5613629438
0.5555555556,0.4242424242,0.8571428571,0.5,3,0.2802547771,0.07692307692,0.4171270718,0.3584989115
0.5555555556,0.7575757576,0.3571428571,0.5,2,0.08917197452,0.4615384615,0.3784530387,0.5760626455
0.5555555556,0.7272727273,0.4285714286,0.3333333333,2,0.3057324841,0.1538461538,0.3674033149,0.5098351863
0.5555555556,0.9090909091,0.6428571429,0.5,3,0.03821656051,0.07692307692,0.4723756906,0.5748925018
0.5555555556,0.3333333333,0.2857142857,0.3333333333,2,0.7579617834,0,0.3508287293,0.3650177758
0.5555555556,0.8484848485,0.07142857143,0.3333333333,2,0.05095541401,0.1538461538,0.455801105,0.8277561712
0.5555555556,0.5454545455,0.2857142857,0.6666666667,1,0.2866242038,0.8461538462,0.3232044199,0.5608851578
0.5555555556,0.1515151515,0.4285714286,0.5,2,0.4649681529,0.8461538462,0.3397790055,0.6185034976
0.5555555556,0.5151515152,0.07142857143,0.5,2,0.04458598726,0.3076923077,0.3232044199,0.5643486689
0.5555555556,0,0.1428571429,0.1666666667,3,0.3184713376,0.07692307692,0.5276243094,0.7734628461
0.5555555556,0.8484848485,0.1428571429,0.6666666667,3,0.7643312102,0.7692307692,0.3259668508,0.5444939876
0.5555555556,0.6363636364,0.9285714286,0.5,3,0.2611464968,0.4615384615,0.3397790055,0.3355698715
0.5555555556,0.0303030303,0.2142857143,0.3333333333,3,0.5477707006,0.6153846154,0.3839779006,0.8614770942
0.5555555556,0.4545454545,0.1428571429,0.5,1,0.7707006369,0.9230769231,0.4171270718,0.6028362172
0.5555555556,0.5454545455,0.7857142857,0.3333333333,2,0.1210191083,0,0.3342541436,0.534599668
0.5555555556,0.7272727273,0.7857142857,0.3333333333,1,0.7261146497,0.3846153846,0.3011049724,0.6055455274
0.5555555556,0.7575757576,0.9285714286,0.5,1,0.127388535,0.1538461538,0.3895027624,0.4659472032
0.6666666667,0.7878787879,0.4285714286,0.3333333333,3,0.127388535,0.1538461538,0.3895027624,0.4916923016
0.6666666667,0.8787878788,0.2142857143,0.3333333333,4,0.3057324841,0.1538461538,0.4060773481,0.4964405038
0.6666666667,0.7575757576,0.1428571429,0.5,2,0.02547770701,0.07692307692,0.3784530387,0.6860573157
0.6666666667,0.9090909091,0.2857142857,0.5,3,0.5923566879,0.8461538462,0.361878453,0.4547796889
0.6666666667,0.2424242424,0.07142857143,0.3333333333,2,0.5159235669,0,0.3535911602,0.4985961838
0.6666666667,0.1212121212,0.4285714286,0.5,2,0.7770700637,0.1538461538,0.3784530387,0.4778743973
0.6666666667,0.5151515152,0.8571428571,0.3333333333,4,0.05095541401,0.1538461538,0.3591160221,0.5645208378
0.6666666667,0.3636363636,0.2857142857,0.3333333333,3,0.3885350318,0.4615384615,0.3895027624,0.4518111518
0.6666666667,0.6060606061,0.2142857143,0.3333333333,2,0.01910828025,0.1538461538,0.4613259669,0.801702792
0.6666666667,0.2727272727,0.1428571429,0.5,1,0.5159235669,0,0.3839779006,0.5842155171
0.6666666667,0.9090909091,0.4285714286,0.8333333333,1,0.2929936306,0,0.4005524862,0.7073060989
0.6666666667,0.3333333333,0.2142857143,0.1666666667,1,0.4203821656,0,0.3839779006,0.4387635503
0.6666666667,0.4545454545,0.1428571429,0.3333333333,3,0.127388535,0.1538461538,0.361878453,0.674516148
0.6666666667,0.06060606061,0.3571428571,0.3333333333,3,0.07643312102,0.4615384615,0.2790055249,0.534239588
0.6666666667,0.8484848485,0,0.5,1,0.101910828,0.1538461538,0.3867403315,0.6934065794
0.6666666667,0.5454545455,0.3571428571,0.3333333333,1,0.7579617834,0,0.3563535912,0.7293376409
0.6666666667,0.3636363636,0.4285714286,0.3333333333,1,0.7834394904,0.3846153846,0.3508287293,0.5055306398
0.6666666667,0.2424242424,0.1428571429,0.6666666667,1,0.5095541401,0.07692307692,0.3729281768,0.4844619543
0.6666666667,0.6666666667,0.4285714286,0.5,2,0.7898089172,0.7692307692,0.3812154696,0.6045234292
0.6666666667,0.09090909091,0.4285714286,0.3333333333,3,0.05095541401,0.1538461538,0.320441989,0.4916375858
0.6666666667,0.7575757576,0.4285714286,0.3333333333,2,0.2229299363,0.1538461538,0.3756906077,0.6277531307
0.6666666667,0.3939393939,0.2142857143,0.3333333333,3,0.08917197452,0.4615384615,0.3011049724,0.4805866611
0.6666666667,0.3333333333,0.4285714286,0.3333333333,1,0.7133757962,0.4615384615,0.3812154696,0.5617477044
0.6666666667,0.2424242424,0.3571428571,0.3333333333,1,0.01910828025,0.1538461538,0.3232044199,0.8700831923
0.6666666667,0.4242424242,0.4285714286,0.5,2,0.3121019108,0.3846153846,0.2458563536,0.4422603043
0.6666666667,0.4848484848,0,0.6666666667,1,0.7006369427,0.1538461538,0.3397790055,0.2727489376
0.6666666667,0.4242424242,0.07142857143,0.6666666667,1,0.7961783439,0.7692307692,0.361878453,0.6924439148
0.6666666667,0.2727272727,0.9285714286,0.5,1,0.8025477707,0.6923076923,0.3784530387,0.2994393055
0.6666666667,0.7272727273,0.2142857143,0.3333333333,1,0.3757961783,0.6153846154,0.3397790055,0.6073007135
0.6666666667,0.8787878788,0.3571428571,0.3333333333,1,0.09554140127,0.5384615385,0.3535911602,0.7674805036
0.6666666667,0.3939393939,0.7142857143,0.3333333333,2,0,0,0.361878453,0.2947270296
0.7777777778,0.7878787879,0.1428571429,0.5,2,0.8089171975,0.2307692308,0.317679558,0.532165303
0.7777777778,0.5757575758,0.9285714286,0.5,1,0.8152866242,0.9230769231,0.3453038674,0.3885300188
0.7777777778,0.0303030303,0.9285714286,0.3333333333,1,0,0,0.4171270718,0.3962864078
0.7777777778,0.06060606061,0.1428571429,0.5,1,0.7006369427,0.1538461538,0.3453038674,0.637977579
0.7777777778,0.8787878788,0.4285714286,0.3333333333,3,0.821656051,0.4615384615,0.3066298343,0.4543336183
0.7777777778,0.3636363636,0.3571428571,0.3333333333,4,0.5286624204,0.07692307692,0.3480662983,0.6730583133
0.7777777778,0.6060606061,0.4285714286,0.5,1,0.4522292994,0.3846153846,0.3453038674,0.4587995767
0.7777777778,0.1212121212,0.6428571429,0.5,1,0.06369426752,0.3076923077,0.3895027624,0.3491736523
0.7777777778,0.8181818182,0.7857142857,0.6666666667,1,0.1464968153,0.07692307692,0.2983425414,0.5610675878
0.7777777778,0.6363636364,0.3571428571,0.5,1,0.0127388535,0.07692307692,0.3784530387,0.6581904856
0.7777777778,0.4242424242,0.2857142857,0.3333333333,2,0.8280254777,0.6923076923,0.3922651934,0.5189945264
0.7777777778,0.696969697,0.07142857143,0.3333333333,2,0.2802547771,0.07692307692,0.3674033149,0.7544281799
0.7777777778,0.5151515152,0,0.5,1,0.5095541401,0.07692307692,0.4834254144,0.226461831
0.7777777778,0.303030303,0.2857142857,0.5,1,0.2484076433,0.6153846154,0.3232044199,0.4145167595
0.7777777778,0,0.3571428571,0.5,1,0.8343949045,0.9230769231,0.3287292818,0.5430927767
0.7777777778,0.8181818182,0.3571428571,0.5,1,0.2101910828,0.6923076923,0.317679558,0.7455286677
0.7777777778,0.4545454545,0.9285714286,0.5,2,0.2038216561,0.07692307692,0.3591160221,0.5499788331
0.7777777778,0.6060606061,0.07142857143,0.5,3,0.006369426752,0,0.3011049724,0.5360293527
0.7777777778,0.7272727273,0.6428571429,0.5,2,0.3885350318,0.4615384615,0.3453038674,0.5461964619
0.7777777778,0.5454545455,0.1428571429,0.5,1,0.08917197452,0.4615384615,0.3674033149,0.433123474
0.8888888889,0.3939393939,0.9285714286,0.5,1,0.3248407643,0.07692307692,0.2790055249,0.3098922424
0.8888888889,0.4848484848,0.2142857143,0.5,2,0.0127388535,0.07692307692,0.3397790055,0.4899308974
0.8888888889,0.0303030303,0.4285714286,0.5,1,0.101910828,0.1538461538,0.3895027624,0.5674580543
0.8888888889,0.3333333333,0,0.5,1,0.6114649682,0.3846153846,0.3259668508,0.1686225051
0.8888888889,0.0303030303,0.4285714286,0.5,1,0.3630573248,0.6923076923,0.3480662983,0.4945897202
0.8888888889,0.5757575758,0.1428571429,0.3333333333,1,0.7834394904,0.3846153846,0.3232044199,0.5839904107
0.8888888889,0.6060606061,0.4285714286,0.3333333333,1,0.09554140127,0.5384615385,0.3397790055,0.6838855664
0.8888888889,0.8181818182,0.1428571429,0.3333333333,1,0.3757961783,0.6153846154,0.317679558,0.5279158604
0.8888888889,0.4545454545,0.3571428571,0.3333333333,1,0.5159235669,0,0.3425414365,0.562020797
0.8888888889,0.1515151515,0.6428571429,0.3333333333,3,0.3694267516,0.07692307692,0.3453038674,0.2988782547
0.8888888889,0.7272727273,0,0.5,1,0.8343949045,0.9230769231,0.3011049724,0.2429142731
0.8888888889,0.2727272727,0.4285714286,0.6666666667,1,0.8407643312,0.7692307692,0.3480662983,0.4905504454
0.8888888889,0.5454545455,0.4285714286,0.8333333333,1,0.06369426752,0.3076923077,0.2928176796,0.5462095992
0.8888888889,0.3939393939,0.07142857143,0.6666666667,1,0.847133758,0.7692307692,0.3480662983,0.6815668261
0.8888888889,0.09090909091,0.2142857143,0.5,1,0,0,0.3287292818,0.6467772502
0.8888888889,0.6363636364,0.9285714286,0.6666666667,3,0.05732484076,0.3846153846,0.2983425414,0.4584804897
0.8888888889,0.2727272727,0,0.5,1,0.127388535,0.1538461538,0.3453038674,0.369018295
1,0.4848484848,0.4285714286,0.3333333333,3,0.2038216561,0.07692307692,0.3370165746,0.4770665927
1,0.7272727273,0.1428571429,0.5,1,0.2993630573,0.1538461538,0.3011049724,0.6711271781
1,0.5454545455,0.1428571429,0.5,1,0.8535031847,0.7692307692,0.361878453,0.7605810962
1,0.1212121212,0.9285714286,0.3333333333,2,0.2356687898,0.1538461538,0.4171270718,0.3866412809
1,0.303030303,0.1428571429,0.5,1,0.06369426752,0.3076923077,0.317679558,0.6457030115
1,0.3333333333,0.7142857143,0.3333333333,3,0.05732484076,0.3846153846,0.3453038674,0.553086872
1,0.9090909091,0.4285714286,0.3333333333,1,0.8598726115,0.6923076923,0.361878453,0.4163820989
1,0.06060606061,0.4285714286,0.5,1,0.06369426752,0.3076923077,0.3287292818,0.3432953901
1,0.2121212121,0.07142857143,0.6666666667,1,0.2547770701,0.07692307692,0.3011049724,0.3661277193
1,0.5151515152,0.4285714286,0.3333333333,1,0.5477707006,0.6153846154,0.317679558,0.4782445181
1,0.06060606061,0.4285714286,0.3333333333,1,0.1974522293,0,0.3674033149,0.5363801932
1,0.8787878788,0.3571428571,0.5,1,0.4585987261,0.6923076923,0.2928176796,0.6269101359
0,0.5757575758,0,0.1666666667,5,0.3057324841,0.1538461538,0.7430939227,0.2999928059
0,0.3636363636,0,0.1666666667,5,0.1974522293,0,0.6243093923,0.6737698966
0,0.9090909091,0.1428571429,0.1666666667,4,0.5095541401,0.07692307692,0.861878453,0.6444042825
0,0.2727272727,0.07142857143,0.1666666667,4,0.006369426752,0,0.9723756906,0.5527343905
0,0.3333333333,0.1428571429,0.5,1,0.04458598726,0.3076923077,0.8121546961,0.6992328298
0,0.8787878788,0.3571428571,0.5,4,0.127388535,0.1538461538,0.726519337,0.9490359124
0.1111111111,0.0303030303,0.4285714286,0.5,2,0.1656050955,0.4615384615,0.6491712707,0.5460283839
0.1111111111,0.6666666667,0.2857142857,0.3333333333,3,0.3949044586,0,0.6685082873,0.5044571752
0.1111111111,0.9393939394,0.7142857143,0.1666666667,4,0,0,0.6298342541,0.5205520386
0.1111111111,0.303030303,0.2142857143,0.3333333333,4,0.08917197452,0.4615384615,0.6160220994,0.6794559541
0.1111111111,0.4848484848,0.4285714286,0.5,2,0.2993630573,0.1538461538,0.5635359116,0.7643457398
0.1111111111,0.7575757576,0.2857142857,0.1666666667,2,0.1974522293,0,0.6906077348,0.6608824334
0.1111111111,0.1515151515,0.4285714286,0.3333333333,4,0.3949044586,0,0.5276243094,0.5935566558
0.1111111111,0.6666666667,0.8571428571,0.5,2,0.3057324841,0.1538461538,0.5055248619,0.644566742
0.2222222222,0.8484848485,0.7142857143,0.1666666667,2,0.3248407643,0.07692307692,0.6215469613,0.5251791013
0.2222222222,0.09090909091,0.3571428571,0.1666666667,3,0.3949044586,0,0.4640883978,0.6214600706
0.2222222222,0.06060606061,0.4285714286,0.3333333333,3,0.1592356688,0.2307692308,0.4447513812,1
0.2222222222,0.4242424242,0.6428571429,0.5,3,0.7770700637,0.1538461538,0.4447513812,0.4912197481
0.2222222222,0,0.1428571429,0.3333333333,2,0.2356687898,0.1538461538,0.5138121547,0.5970046722
0.2222222222,0.5454545455,0.5714285714,0.5,3,0.7579617834,0,0.453038674,0.6138547833
0.2222222222,0.9393939394,0.3571428571,0.5,2,0.127388535,0.1538461538,0.4889502762,0.7859791626
0.2222222222,0.3939393939,0.2857142857,0.1666666667,4,0.4713375796,0.3076923077,0.6132596685,0.5348654838
0.3333333333,0.6060606061,0.5714285714,0.1666666667,4,0.5095541401,0.07692307692,0.6408839779,0.6108922255
0.3333333333,0.5757575758,0.7142857143,0.3333333333,4,0.3885350318,0.4615384615,0.4475138122,0.6404533655
0.3333333333,0.696969697,0.2142857143,0.1666666667,3,0.5095541401,0.07692307692,0.4668508287,0.6120276052
0.3333333333,0.2727272727,0.1428571429,0.5,1,0.1719745223,0.4615384615,0.4917127072,0.5944714987
0.3333333333,0.7878787879,0.07142857143,0.3333333333,3,0.03821656051,0.07692307692,0.4889502762,0.7575359844
0.3333333333,0.3636363636,0.1428571429,0.3333333333,2,0.2420382166,0.3076923077,0.4944751381,0.5871857279
0.3333333333,0.8787878788,0.4285714286,0.3333333333,1,0.0127388535,0.07692307692,0.6049723757,0.6180014769
0.3333333333,0.4848484848,0.3571428571,0.3333333333,4,0.03821656051,0.07692307692,0.4917127072,0.7418224579
0.3333333333,0.1818181818,0.4285714286,0.3333333333,2,0.2929936306,0,0.453038674,0.7434730021
0.4444444444,0.1515151515,0.6428571429,0.5,3,0.2547770701,0.07692307692,0.4419889503,0.6571800342
0.4444444444,0.1212121212,0.4285714286,0.1666666667,3,0.3057324841,0.1538461538,0.5110497238,0.7170987032
0.4444444444,0.6666666667,0.07142857143,0.3333333333,2,0.2929936306,0,0.4640883978,0.5323874404
0.4444444444,0.8181818182,0.2857142857,0.3333333333,3,0.2420382166,0.3076923077,0.5220994475,0.5944116442
0.4444444444,0.5151515152,0.7142857143,0.3333333333,2,0.1974522293,0,0.5110497238,0.7554777391
0.4444444444,0.4242424242,0.2142857143,0.3333333333,2,0.178343949,0.4615384615,0.4668508287,0.8412335419
0.4444444444,0.7272727273,0.7857142857,0.1666666667,1,0.7133757962,0.4615384615,0.4392265193,0.5886859567
0.4444444444,0.4545454545,0.4285714286,0.3333333333,1,0.3184713376,0.07692307692,0.4419889503,0.4560145881
0.4444444444,0.2121212121,0.7142857143,0.5,3,0.08917197452,0.4615384615,0.4392265193,0.3092083642
0.4444444444,0.6363636364,0.7142857143,0.5,2,0.7261146497,0.3846153846,0.3977900552,0.4330612328
0.4444444444,0.5757575758,0.8571428571,0.3333333333,3,0.8662420382,1,0.4226519337,0.6612818697
0.4444444444,0.5454545455,0.4285714286,0.5,2,0.872611465,0.9230769231,0.4751381215,0.526888509
0.4444444444,0.2424242424,0.07142857143,0.3333333333,3,0.2611464968,0.4615384615,0.4419889503,0.8294269203
0.4444444444,0.3939393939,0.5714285714,0.3333333333,2,0,0,0.3342541436,0.4490047394
0.5555555556,0,0.4285714286,0.3333333333,1,0.4331210191,0.8461538462,0.4613259669,0.5673097395
0.5555555556,0.3636363636,0.6428571429,0.1666666667,2,0.2929936306,0,0.3563535912,0.3936576858
0.5555555556,0.9090909091,0.7857142857,0.5,2,0.2356687898,0.1538461538,0.4143646409,0.5942915569
0.5555555556,0.2424242424,0.1428571429,0.3333333333,4,0.5859872611,0.3076923077,0.4447513812,0.5607994441
0.5555555556,0.6060606061,0.07142857143,0.5,1,0.5159235669,0,0.5,0.8968028714
0.5555555556,0.1515151515,0.1428571429,0.3333333333,2,0.1464968153,0.07692307692,0.4447513812,0.901753535
0.5555555556,0.9393939394,0.4285714286,0.3333333333,2,0.3057324841,0.1538461538,0.4779005525,0.6522408943
0.5555555556,0.7575757576,0.3571428571,0.1666666667,3,0.4840764331,0.1538461538,0.5801104972,0.7426024886
0.5555555556,0.4242424242,0.4285714286,0,1,0,0,0.408839779,0.6331051539
0.5555555556,0.1212121212,0.6428571429,0.3333333333,3,0.7070063694,0.1538461538,0.3784530387,0.3936016081
0.5555555556,0.2727272727,0.3571428571,0.3333333333,2,0.7070063694,0.1538461538,0.4502762431,0.4994008352
0.5555555556,0.303030303,0.4285714286,0.5,2,0.8789808917,0.6153846154,0.4033149171,0.7319310789
0.5555555556,0.1818181818,0.3571428571,0.5,3,0.4713375796,0.3076923077,0.3950276243,0.7651065601
0.5555555556,0.4545454545,0.1428571429,0.3333333333,2,0.3566878981,0.07692307692,0.4392265193,0.8297280453
0.5555555556,0.2121212121,0,0.5,1,0.5414012739,0,0.3397790055,0.2944458533
0.5555555556,0.7272727273,0.2857142857,0.5,2,0.07643312102,0.4615384615,0.5276243094,0.6230377288
0.5555555556,0.06060606061,0.7142857143,0.5,2,0.3248407643,0.07692307692,0.3867403315,0.5072980975
0.5555555556,0,0.07142857143,0.6666666667,2,0,0,0.4254143646,0.66277928
0.5555555556,0.5454545455,0.1428571429,0.3333333333,3,0,0,0.3895027624,0.7195715185
0.5555555556,0.7878787879,0.2142857143,0.3333333333,2,0.3248407643,0.07692307692,0.3563535912,0.5142497195
0.5555555556,0.6666666667,0.2857142857,0.5,2,0.6624203822,0,0.3950276243,0.6498670217
0.5555555556,0.3939393939,0.07142857143,0.5,1,0.2420382166,0.3076923077,0.3535911602,0.6852117422
0.5555555556,0.1515151515,0.4285714286,0.3333333333,2,0.5414012739,0,0.4033149171,0.5337550856
0.5555555556,0.5151515152,0.3571428571,0.3333333333,1,0.3821656051,0.3076923077,0.5027624309,0.3524368859
0.6666666667,0.3636363636,0.2857142857,0.3333333333,2,0.3566878981,0.07692307692,0.317679558,0.5854086405
0.6666666667,0.3939393939,0.07142857143,0.3333333333,3,0.2802547771,0.07692307692,0.4254143646,0.72401697
